Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
31983779,142080812,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,142080812,#REF!,118.112737,-23.717497,31983779
34472989,142105466,1,0,1,1,#REF!,#REF!,,No-Data,,No-Data,EC|ESD,#REF!,142105466,#REF!,98.62803,-72.052244,34472989
30173667,142108949,1,1,2,0,#REF!,#REF!,LP*,#REF!,,No-Data,SRB,#REF!,142108949,#REF!,99.42369,-77.538459,30173667
28396177,142110536,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,142110536,#VALUE!,99.371623,-74.305877,28396177
31986970,142148228,3,4,6,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,142148228,#VALUE!,100.368803,-74.673892,31986970
31336813,142677613,2,1,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,142677613,#VALUE!,103.607125,-14.450678,31336813
36978031,142783746,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,142783746,#REF!,153.902698,76.698413,36978031
34471841,142811934,1,0,1,1,#REF!,#REF!,Y*O,#REF!,,No-Data,,No-Data,142811934,#VALUE!,229.152515,-44.122449,34471841
30165464,142875987,1,2,1,0,#REF!,#REF!,HS*,#REF!,,No-Data,,No-Data,142875987,#VALUE!,51.642806,-31.061793,30165464
30167565,142930937,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,142930937,#VALUE!,52.335172,-35.582155,30167565
30178977,142945544,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,HADS,#REF!,142945544,#REF!,53.078444,-35.654119,30178977
30963162,143350469,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA/RS,#REF!,143350469,#REF!,82.330609,-16.288446,30963162
28395705,143924219,5,1,3,4,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,143924219,#VALUE!,332.70319,-48.890693,28395705
34107802,144155582,1,0,1,1,#REF!,#REF!,TT*,#REF!,,No-Data,TTS/ROT,#REF!,144155582,#REF!,188.767333,-41.610854,34107802
28395416,144194304,1,0,1,1,#REF!,#REF!,WU*,#REF!,,No-Data,EW/KW,#REF!,144194304,#REF!,327.972592,-42.373296,28395416
28395365,144201318,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,144201318,#VALUE!,328.258929,-43.028995,28395365
28395289,144458841,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,144458841,#VALUE!,336.185808,-44.833465,28395289
28395287,144462697,1,0,2,1,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,144462697,#REF!,336.348372,-44.594208,28395287
30174892,144514566,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,144514566,#VALUE!,50.567885,-25.587805,30174892
41425639,145151809,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,145151809,#REF!,131.812167,-51.921486,41425639
32019548,145755099,1,1,1,0,#REF!,#REF!,,No-Data,,No-Data,VAR,#REF!,145755099,#REF!,122.996076,-31.303447,32019548
30949239,146344020,3,0,2,3,#REF!,#REF!,G,#REF!,,No-Data,,No-Data,146344020,#VALUE!,74.34596,-20.961126,30949239
30960461,146439804,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,146439804,#VALUE!,75.733518,-22.228696,30960461
30962931,146520491,2,0,2,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,146520491,#REF!,76.573534,-20.131427,30962931
30914529,146522930,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,146522930,#VALUE!,76.692037,-19.965846,30914529
30971513,146559012,2,2,3,0,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,146559012,#VALUE!,77.517795,-23.67798,30971513
30969671,146559015,2,1,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,146559015,#VALUE!,77.520699,-23.670996,30969671
34106426,146846569,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,146846569,#VALUE!,160.889636,-44.621815,34106426
28395240,147083089,1,0,2,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,147083089,#REF!,321.196594,-47.180704,28395240
28395300,147084337,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,147084337,#VALUE!,321.254577,-43.527151,28395300
28395231,147114002,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,147114002,#VALUE!,321.648845,-44.846694,28395231
28394979,147207533,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,147207533,#VALUE!,323.618488,-44.650029,28394979
28394874,147302681,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,147302681,#VALUE!,325.06099,-45.877965,28394874
31991019,147835092,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,147835092,#VALUE!,105.470072,-14.696953,31991019
32017300,148274098,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EB,#REF!,148274098,#REF!,101.427674,-37.830468,32017300
34472078,148305766,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,SR,#REF!,148305766,#REF!,230.117429,-41.060606,34472078
41437084,148544875,3,0,1,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,148544875,#VALUE!,164.126086,-9.836236,41437084
41428631,148612685,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,148612685,#VALUE!,165.344114,-11.898708,41428631
44564115,148781497,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,148781497,#REF!,218.976941,46.593474,44564115
43273374,148914726,3,3,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,148914726,#VALUE!,187.055897,67.240043,43273374
34472063,149121385,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,149121385,#VALUE!,80.920045,-63.615001,34472063
31326505,149175965,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,EW,#REF!,149175965,#REF!,81.629413,-60.377879,31326505
34472957,149248196,1,0,3,1,#REF!,#REF!,LM*,#REF!,,No-Data,TTS/ROT,#REF!,149248196,#REF!,82.18734,-65.448011,34472957
31994766,149252961,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,149252961,#VALUE!,82.541053,-60.132141,31994766
34472547,149346418,1,0,1,1,#REF!,#REF!,cC*,#REF!,,No-Data,DCEP,#REF!,149346418,#REF!,83.40631,-62.489771,34472547
32584289,149473467,6,0,2,6,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,149473467,#REF!,85.27039,-61.857855,32584289
41419399,149573659,3,1,6,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,149573659,#VALUE!,86.612393,-61.699439,41419399
36026492,149600376,3,0,3,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,149600376,#VALUE!,86.880546,-62.199058,36026492
33223913,149629043,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,149629043,#REF!,87.496858,-63.060114,33223913
30972239,149861542,2,0,2,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,149861542,#REF!,62.901057,-20.355935,30972239
39485038,149926346,1,0,1,1,#REF!,#REF!,BY*,#REF!,,No-Data,BY+UV,#REF!,149926346,#REF!,59.274153,28.630848,39485038
30975334,150101472,2,4,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,150101472,#VALUE!,92.10608,-63.254273,30975334
41432696,150101476,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,150101476,#VALUE!,92.094186,-63.261307,41432696
34474016,150101799,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,150101799,#VALUE!,92.049967,-63.786664,34474016
30164824,150143137,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,150143137,#VALUE!,92.72051,-61.499663,30164824
41432597,150187916,3,1,1,2,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,150187916,#REF!,93.71443,-62.283583,41432597
36044576,150300654,2,0,1,2,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,150300654,#REF!,95.378882,-60.579525,36044576
36021830,150357064,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,150357064,#VALUE!,96.10753,-64.499033,36021830
30976754,150357290,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,150357290,#VALUE!,96.161678,-64.058019,30976754
36027292,150361911,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,150361911,#REF!,96.475285,-64.560997,36027292
41437360,150429807,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,150429807,#VALUE!,97.060708,-62.528687,41437360
30182213,150437899,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,VAR,#REF!,150437899,#REF!,97.512551,-65.567981,30182213
30169667,150440860,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,150440860,#VALUE!,97.687247,-60.403875,30169667
30906269,150442264,3,0,2,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB:,#REF!,150442264,#REF!,97.794246,-61.87949,30906269
31334702,150443185,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,150443185,#REF!,97.867843,-63.535151,31334702
41419540,151826930,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,151826930,#REF!,168.054152,-37.577414,41419540
28413642,152223725,5,1,1,4,#REF!,#REF!,Al*,#REF!,,No-Data,EA+DSCT,#REF!,152223725,#REF!,312.27952,-33.731786,28413642
30166676,152507230,1,0,2,1,#REF!,#REF!,WU*,#REF!,,No-Data,EW/KW,#REF!,152507230,#REF!,63.576739,-46.449019,30166676
31321017,153166843,2,0,3,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,153166843,#REF!,89.621829,-27.822133,31321017
30976517,153742549,2,1,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,153742549,#VALUE!,66.525387,-44.595462,30976517
36960859,153991851,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EB/DW,#REF!,153991851,#REF!,204.736948,69.803081,36960859
39501224,154067797,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,154067797,#REF!,207.483431,66.474727,39501224
43288582,154222671,3,0,1,3,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,154222671,#REF!,198.249385,50.816103,43288582
48951739,154339231,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,EW,#REF!,154339231,#REF!,99.099792,72.866722,48951739
40887596,154511165,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,154511165,#REF!,187.102579,74.235429,40887596
28577588,155540827,5,1,1,4,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,155540827,#REF!,346.928118,-30.233452,28577588
31985610,155884454,1,4,3,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,155884454,#VALUE!,123.99642,-26.220717,31985610
44565842,155915231,6,0,2,6,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,155915231,#REF!,221.389059,51.178998,44565842
44565926,156067195,3,1,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,156067195,#REF!,236.86269,45.131778,44565926
44575837,156074324,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,ROT,#REF!,156074324,#REF!,237.353145,46.139596,44575837
32018181,156758188,2,0,3,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,156758188,#VALUE!,103.252634,-36.68057,32018181
32010853,156758257,1,0,1,1,#REF!,#REF!,Ro*,#REF!,,No-Data,TTS/ROT,#REF!,156758257,#REF!,103.194757,-36.604675,32010853
32009980,156832130,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,RRC|EC|ESD,#REF!,156832130,#REF!,98.491989,-46.498888,32009980
43279458,157018051,3,0,1,3,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,157018051,#REF!,181.381986,21.000413,43279458
43272428,157273321,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA+DSCT,#REF!,157273321,#REF!,198.726471,59.295781,43272428
41429126,157788279,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,157788279,#VALUE!,173.341827,-14.461149,41429126
48948519,157889314,6,0,2,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,157889314,#REF!,280.634151,37.926177,48948519
44566789,157968186,6,0,1,6,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,157968186,#REF!,218.80314,24.639235,44566789
44579414,158016784,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,158016784,#REF!,220.023725,26.567162,44579414
48942527,158183591,2,0,1,2,#REF!,#REF!,V*?,#REF!,,No-Data,RS,#REF!,158183591,#REF!,274.219864,17.950786,48942527
48949881,158218818,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,158218818,#REF!,286.499686,43.130429,48949881
48943245,158276780,2,0,1,2,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,158276780,#REF!,286.643306,43.459763,48943245
48941862,158321843,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,158321843,#REF!,286.819206,46.664628,48941862
34105438,158334003,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,158334003,#VALUE!,163.133595,-40.842985,34105438
48945050,158366841,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,158366841,#REF!,274.469194,23.147472,48945050
41419693,158450472,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,158450472,#VALUE!,163.776604,-39.844587,41419693
43286573,158579379,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,158579379,#REF!,222.848654,59.150931,43286573
48946631,158849879,2,0,1,2,#REF!,#REF!,X,#REF!,,No-Data,MISC,#REF!,158849879,#REF!,269.920688,23.984773,48946631
36961624,159105713,2,0,1,2,#REF!,#REF!,WU*,#REF!,,No-Data,EW,#REF!,159105713,#REF!,289.749429,43.543401,36961624
34473797,159150734,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,SPB:,#REF!,159150734,#REF!,219.183752,-40.211677,34473797
44580309,159208074,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,159208074,#VALUE!,216.806396,34.722212,44580309
36963070,159444225,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,E,#REF!,159444225,#REF!,290.513915,43.009798,36963070
40864880,159464498,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,159464498,#VALUE!,244.8373,78.914048,40864880
39488273,159502560,1,0,1,1,#REF!,#REF!,Em*,#REF!,,No-Data,,No-Data,159502560,#VALUE!,246.34942,79.264695,39488273
48929847,159510983,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EB|EW,#REF!,159510983,#REF!,248.069106,77.903489,48929847
39501076,159628659,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,159628659,#REF!,220.17429,60.46312,39501076
36960808,159723646,2,0,1,2,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,159723646,#REF!,291.278677,45.934159,36960808
44573672,159854359,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,159854359,#REF!,236.794108,53.036465,44573672
44573789,159871619,3,3,1,0,#REF!,#REF!,QSO,#REF!,,No-Data,,No-Data,159871619,#VALUE!,237.621554,53.215298,44573789
34107488,160199003,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,RRAB,#REF!,160199003,#REF!,189.554383,-53.46529,34107488
31332703,160328766,3,0,3,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,160328766,#REF!,91.297008,-32.730974,31332703
44564099,160585813,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,160585813,#VALUE!,243.314298,72.872527,44564099
44579361,160618494,6,0,2,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,160618494,#REF!,246.34807,74.927662,44579361
34474989,160704414,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,160704414,#REF!,227.163201,-42.868015,34474989
36039086,160991022,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,160991022,#VALUE!,276.179908,-49.256951,36039086
36030832,161083755,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,ESD|EC,#REF!,161083755,#REF!,276.570598,-51.62641,36030832
31327665,161638713,2,0,2,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,161638713,#VALUE!,75.973162,-46.751047,31327665
43287538,161687311,3,0,1,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,161687311,#REF!,235.948513,58.024269,43287538
44564171,161744580,5,0,1,5,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,161744580,#REF!,238.296066,54.151757,44564171
34106456,163377314,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,163377314,#VALUE!,173.433238,-46.53316,34106456
50171589,164544018,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,164544018,#VALUE!,306.038931,-28.005141,50171589
36962860,164554097,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,164554097,#VALUE!,283.73726,44.472866,36962860
36959426,164646288,2,0,1,2,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,164646288,#REF!,283.909746,42.130985,36959426
36960013,164677806,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,164677806,#REF!,284.397603,45.128929,36960013
48946496,164782264,2,0,1,2,#REF!,#REF!,WU*,#REF!,,No-Data,EW,#REF!,164782264,#REF!,284.669405,47.577633,48946496
48943331,164886585,2,0,1,2,#REF!,#REF!,Pl,#REF!,,No-Data,EA,#REF!,164886585,#REF!,285.167093,41.966938,48943331
31987591,165147482,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,165147482,#VALUE!,91.310393,-42.46193,31987591
34106575,165456443,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,165456443,#REF!,179.964134,-36.148303,34106575
43286662,165626871,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,165626871,#VALUE!,228.035105,55.919546,43286662
43293255,165721304,3,1,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,165721304,#VALUE!,231.162384,57.74932,43293255
36962022,165991532,2,0,1,2,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,165991532,#REF!,211.096762,64.375923,36962022
43296943,166074503,3,0,1,3,#REF!,#REF!,El*,#REF!,,No-Data,ELL:,#REF!,166074503,#REF!,213.757165,61.301091,43296943
34474926,166319733,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,166319733,#REF!,206.680402,-37.76687,34474926
30253044,166803688,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,166803688,#VALUE!,57.92054,-31.536782,30253044
30176980,166833476,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,166833476,#VALUE!,58.486423,-34.243106,30176980
30279407,166874908,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA/EL,#REF!,166874908,#REF!,59.659722,-31.27732,30279407
30160841,166933255,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,166933255,#VALUE!,60.276285,-32.589376,30160841
30161033,166968742,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,166968742,#VALUE!,60.411859,-31.463152,30161033
36046542,166969516,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EC,#REF!,166969516,#REF!,94.673955,-66.365331,36046542
41422937,167005326,3,0,1,3,#REF!,#REF!,G,#REF!,,No-Data,EW,#REF!,167005326,#REF!,94.993386,-69.967668,41422937
30961182,167086201,2,0,1,2,#REF!,#REF!,bL*,#REF!,,No-Data,RS,#REF!,167086201,#REF!,95.794746,-67.423342,30961182
30910564,167123437,3,0,1,3,#REF!,#REF!,G,#REF!,,No-Data,,No-Data,167123437,#VALUE!,96.375892,-65.95463,30910564
36023662,167201539,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167201539,#VALUE!,96.880717,-67.771719,36023662
50183651,167251459,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,167251459,#VALUE!,97.765309,-70.128299,50183651
31325090,167303776,3,1,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167303776,#VALUE!,98.033355,-68.178184,31325090
36024151,167524561,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167524561,#VALUE!,100.527739,-64.524761,36024151
32011861,167526485,1,1,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167526485,#VALUE!,100.513887,-60.670261,32011861
41544056,167554898,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167554898,#VALUE!,101.315662,-61.091364,41544056
41425746,167656297,3,0,1,3,#REF!,#REF!,LP*,#REF!,,No-Data,LPV,#REF!,167656297,#REF!,102.518827,-60.067197,41425746
30909640,167673218,4,0,2,4,#REF!,#REF!,Al*,#REF!,,No-Data,EA/RS,#REF!,167673218,#REF!,79.785002,-37.675264,30909640
35175320,167692429,5,1,6,4,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167692429,#VALUE!,102.716048,-63.431044,35175320
30880804,167717848,3,0,2,3,#REF!,#REF!,bL*,#REF!,,No-Data,E/RS,#REF!,167717848,#REF!,80.690401,-39.284999,30880804
31333357,167717852,6,1,2,5,#REF!,#REF!,PM*,#REF!,,No-Data,E/RS,#REF!,167717852,#REF!,80.684243,-39.269868,31333357
34104865,167719897,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,MISC,#REF!,167719897,#REF!,103.282718,-65.701756,34104865
30886118,167747439,3,2,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167747439,#VALUE!,80.975897,-40.298192,30886118
30891566,167756615,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167756615,#VALUE!,81.141282,-38.564158,30891566
36045707,167792080,2,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,167792080,#VALUE!,104.131271,-63.113121,36045707
41419033,167891342,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,ESD|EC,#REF!,167891342,#REF!,105.271398,-62.56221,41419033
31333091,168191566,2,0,2,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,168191566,#VALUE!,101.475868,-3.778309,31333091
30951448,168674931,3,0,3,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,168674931,#REF!,61.276761,-31.169734,30951448
30969503,168675489,2,0,3,2,#REF!,#REF!,EB*,#REF!,,No-Data,EC|ESD,#REF!,168675489,#REF!,61.22985,-33.863276,30969503
30162746,168696027,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,168696027,#VALUE!,61.467563,-31.64394,30162746
30871455,168697816,3,0,2,3,#REF!,#REF!,*,#REF!,,No-Data,EB|EW,#REF!,168697816,#REF!,61.669195,-34.96657,30871455
31862501,169168102,1,0,1,1,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,169168102,#REF!,127.121474,-2.517169,31862501
36045341,169316288,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,169316288,#VALUE!,292.50894,-27.957191,36045341
30920656,169532543,3,0,1,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,169532543,#REF!,78.043798,-13.199698,30920656
36049890,169573910,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,169573910,#REF!,293.013109,-28.212494,36049890
32018565,169662927,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,169662927,#VALUE!,119.942601,-9.108193,32018565
36960539,170246850,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,170246850,#REF!,298.063115,41.510703,36960539
31992078,170265784,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,170265784,#VALUE!,121.791857,-8.429913,31992078
34107113,170516068,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,170516068,#VALUE!,184.979206,-31.817809,34107113
30172541,170729895,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,170729895,#VALUE!,67.999145,-33.898617,30172541
32019968,172742334,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,172742334,#VALUE!,101.408043,-26.711794,32019968
31323285,173038281,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,173038281,#VALUE!,102.27499,-27.349429,31323285
31987975,173077938,1,2,2,0,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,173077938,#REF!,111.051565,-40.868161,31987975
32012740,173432542,1,0,2,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,173432542,#VALUE!,112.050771,-35.949146,32012740
32008978,175182754,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,175182754,#VALUE!,115.969383,-37.720476,32008978
31991272,175302441,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,ROT,#REF!,175302441,#REF!,116.182808,-39.020658,31991272
44564802,175400938,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,175400938,#REF!,204.611782,-3.019291,44564802
44562340,175402069,3,0,1,3,#REF!,#REF!,HS*,#REF!,,No-Data,EA/HW+V361HYA,#REF!,175402069,#REF!,204.700585,-2.030387,44562340
31986152,176252796,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,176252796,#VALUE!,121.81392,-23.231387,31986152
31333058,176406202,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,176406202,#REF!,86.546031,-2.49122,31333058
34106570,176910080,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,176910080,#VALUE!,183.346669,-9.481731,34106570
30940557,177077475,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,177077475,#VALUE!,103.206907,-70.43036,30940557
36024118,177258700,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EC,#REF!,177258700,#REF!,102.249574,-73.363987,36024118
36022114,177308817,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,177308817,#VALUE!,103.158268,-73.8246,36022114
30177855,177310620,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,177310620,#VALUE!,103.393349,-76.949992,30177855
32019038,177441630,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,177441630,#VALUE!,106.875895,-11.146882,32019038
32020283,177961519,1,0,1,1,#REF!,#REF!,a2*,#REF!,,No-Data,ACV,#REF!,177961519,#REF!,113.067555,-5.483656,32020283
30253517,178171080,5,1,3,4,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,178171080,#VALUE!,43.266226,-31.403855,30253517
30165772,178242590,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,178242590,#VALUE!,59.157765,-18.237506,30165772
